year,trip_count
2008,114
2010,348
2012,3
2016,16385541
2019,6300814
2022,840394
2009,315
2017,11736906
2018,8899314
2020,1734166
2021,1068729
2023,787055
2024,660204
2025,48331
2030,2
2035,1
2041,1
2062,1
2081,1
