Service,SGD_RMSE,SGD_Time,LGBM_RMSE,LGBM_Time,XGB_RMSE,XGB_Time
GREEN,4.97,0.05,2.14,3.26,2.29,1.13
YELLOW,33.01,0.52,13.99,8.95,14.95,7.58
FHV,2.86,0.36,1.68,4.68,1.84,4.18
FHVHV,48.28,2.43,36.54,32.81,38.73,34.76
GLOBAL,421450909.58,3.36,39.25,40.7,38.65,32.45
