Service,SGD_RMSE,SGD_Time,LGBM_RMSE,LGBM_Time,XGB_RMSE,XGB_Time,Workers,Mem/Worker(GB),TotalMem(GB),TotalWallTime(s)
GREEN,4.97,0.15,2.15,8.16,2.29,3.25,4,7.45,29.8,858.21
YELLOW,33.04,1.02,14.06,20.2,14.95,21.4,4,7.45,29.8,858.21
FHV,2.86,0.8,1.67,11.2,1.84,13.0,4,7.45,29.8,858.21
FHVHV,48.28,6.02,36.55,72.1,38.73,88.37,4,7.45,29.8,858.21
GLOBAL,216150753.72,6.34,37.7,69.93,38.65,92.24,4,7.45,29.8,858.21
